,Invoice_No
0,20211505124146
1,20211308505936
2,20211445831462
3,20211383739167
4,20211099005919
5,DMQ7579189761
6,20211505122671
7,2020987454075
8,20221921576514
9,2020935257033
10,20211392502699
11,20221792228129
12,20221609202284
13,20221575930089
14,20232194198091
15,20211141729713
16,20211490937626
17,20211133542392
18,20221716548723
19,20221743651906
20,20232194198021
21,20222035611165
22,20211157695230
23,20221716548719
24,20211424124982
25,20221980941954
26,20211308506065
27,20221867847945
28,20211403233091
29,20221664093475
30,20221541150257
31,20211270778454
32,20201044652046
33,20232194198197
34,20221812942575
35,20221646882425
36,20211445831384
37,20221673373342
38,20211424123656
39,20221980942153
40,20211490937652
41,20221602460505
42,20211112372229
43,20221716548344
44,20211479582539
45,2020902273913
46,20222046699209
47,20221867848040
48,20221530519549
49,20232219706009
50,20211383739427
51,20211490937648
52,20201044653485
53,20232095317787
54,20211505124524
55,20211157696384
56,20211509805021
57,20222046698865
58,20211157695529
59,DMQ7579270120
60,2020960706060
61,20211308506074
62,20221699240347
63,20221758665947
64,20211479582544
65,20211270778269
66,20221653539057
67,20221602460503
68,20221602460134
69,20221530517985
70,20222019090439
71,20222061432269
72,20211324899427
73,20232177829294
74,20221563884466
75,20232177828264
76,20211509804260
77,20211479582569
78,20211157695221
79,20211424125297
80,20221664093294
81,20211490939123
82,20211392501374
83,2020931866631
84,20201008530119
85,20221743651966
86,20221684909269
87,20221881658641
88,20221975204452
89,20211479582221
90,20221519063407
91,20221602460136
92,20211509804857
93,20211445833399
94,20221620161044
95,20201032041733
96,20221519063025
97,20221705941770
98,20232177830953
99,20211336679165
100,20221792228136
101,2020929649746
102,20211141730900
103,20211403232913
104,20221646881900
105,20221705940117
106,DMC7578689690
107,20211432994280
108,2020917753725
109,20211424122863
110,20211445831308
111,20221705940991
112,20222065826057
113,20232085102804
114,20221856996314
115,20211509805344
116,2020897738141
117,20221840381162
118,20232085102925
119,20221530517987
120,20221664093426
121,20221856996775
122,20211164418070
123,20221699241347
124,20221563884050
125,20211432994282
126,2020917754485
127,20201032040078
128,20221699240541
129,2020921227768
130,20221631040163
131,20221557674428
132,20211509805287
133,20211182260165
134,20221743653345
135,20211164418565
136,20211424125296
137,20221746517870
138,20222024522617
139,20211157695229
140,20211424122747
141,20221575930091
142,20211308505902
143,20221699238280
144,20221746517884
145,2018697465457
146,20211505123480
147,20211424123610
148,2018700664446
149,2020897738345
150,20221653541206
151,20221631040308
152,20211479582555
153,20232194198019
154,2020935257022
155,2020915646023
156,DMQ7578699406
157,20221926991591
158,2020904402951
159,20221975205017
160,20222035608548
161,20221586380411
162,20221926991760
163,20221575928245
164,20211479581736
165,20232095317323
166,20211164418068
167,2020915646276
168,20222046698685
169,20221620161153
170,2020931867617
171,20221620160945
172,20222061431002
173,2020917753781
174,20201032040084
175,20221746517849
176,20232074769219
177,20221557677476
178,2020939825367
179,20232219705943
180,2020904402950
181,20211383739013
182,2020968997969
183,DMQ7578789863
184,20211383741011
185,20201007123681
186,2018685329571
187,20211308507632
188,20211461822904
189,20221530517996
190,20221541150258
191,20221840380607
192,20221758666475
193,2020902273458
194,20221769886318
195,2020968996499
196,20221653539059
197,2020929036310
198,20221785782690
199,20221980941786
200,20211509805319
201,20221938313504
202,20221541149319
203,20221631041402
204,20232177829570
205,20221705940812
206,20211141730918
207,20211509804825
208,20222019089491
209,20222019091131
210,20211505123570
211,20221792228192
212,20201032041140
213,20221519062907
214,2018692351261
215,20221743652015
216,20211509805317
217,20221938313120
218,20221705942374
219,20211086556922
220,DMQ7579217981
221,20221881658655
222,20221673373485
223,20211270777726
224,20211418242995
225,20211383739132
226,20211509805817
227,20201032040834
228,20232219706030
229,20222065826043
230,2018670503205
231,20221824181382
232,20211383741010
233,20232177830907
234,20201044653486
235,20232085102515
236,20221743651959
237,20221664093405
238,20211141729744
239,20211509803315
240,2020931866103
241,20221664093634
242,20221586380412
243,20201044652039
244,2018697465458
245,20211157696374
246,20221792228749
247,2020907530828
248,20221921576475
249,20221563884467
250,20221673372335
251,2020951595385
252,20221541149859
253,20221824184061
254,20221938313834
255,20221812943622
256,20211424123230
257,20221743653015
258,20211418242996
259,2020966470713
260,20201032040309
261,20211141730363
262,20211157695884
263,2020929650181
264,20222019089495
265,20221743652063
266,20221867848042
267,20221743651986
268,2020968996886
269,20201044653518
270,20221824181686
271,20221541149143
272,20211383739133
273,20222061431116
274,20232219705900
275,20211392502664
276,20221586379699
277,20232219706047
278,20222035609282
279,20221699234664
280,20221602460092
281,20211509805329
282,20221530519535
283,20221716548341
284,20211157695226
285,20211479582526
286,2020939122359
287,2020964654334
288,20221792228166
289,2020921228536
290,20221557677188
291,2019839572321
292,DMQ7579154581
293,20211467926242
294,2020987451485
295,20221975204504
296,20211424124591
297,2020931867636
298,20221758666534
299,20211445830759
300,20211424125238
301,20222035609266
302,20221792228191
303,20221926991923
304,20211424124596
305,20221881658568
306,20211157696396
307,20222046698855
308,20211467927778
309,20201032041763
310,DMQ7579310201
311,20211141730891
312,20221699238297
313,20232194198502
314,20211392502666
315,20221812943322
316,20221840380541
317,20211505123642
318,20211418238772
319,20221727779041
320,20221673372705
321,2019827049800
322,20222019090539
323,20211467927791
324,20211418238773
325,20232177828866
326,20221716549330
327,20232136102173
328,2019731822355
329,20221699235975
330,2020939121195
331,20222019091738
332,2020987451701
333,20211490937651
334,20221746517848
335,2020968996877
336,20221743651939
337,20221975204418
338,20211467927779
339,20221673373691
340,20201049206647
341,DMQ7578689690
342,20221743652494
343,20232074769481
344,20221716549896
345,20221785781808
346,20211157696421
347,20211078898581
348,20221758665943
349,20221646882557
350,20211509804125
351,20222024521614
352,DMQ7579311335
353,20211505123802
354,20221824185072
355,20221699241265
356,20211336679164
357,20221980940249
358,20211182260422
359,20221758665168
360,2020915647674
361,20221575928152
362,20201007123585
363,20221716548967
364,20221812942243
365,20221792228138
366,20211418243338
367,20221653541215
368,20211270777411
369,DMC7578746112
370,20211164418066
371,20221586380415
372,2020966471326
373,2020966470709
374,20211461822915
375,20221802925959
376,2020917755289
377,20222065826071
378,20221586379701
379,20211112374629
380,DMQ7579298510
381,20222019091960
382,20211157696426
383,20211383740763
384,2020902271784
385,20221746517819
386,2020972504536
387,20211418239385
388,20221646882169
389,20211270777420
390,20221609202296
391,20221575928340
392,20221824184255
393,20221785782692
394,20211432992926
395,DMQ7579291244
396,20221792228110
397,20221519063075
398,2018676398457
399,20211418239785
400,20222061431004
401,20221519063066
402,20211403232409
403,20221519062029
404,20221631039807
405,20222024521636
406,20211112373130
407,20211418242994
408,20211424122740
409,2020966471319
410,20211270778261
411,20221609203766
412,20211383740294
413,20211418239429
414,20221785781847
415,20211467925769
416,20221646882011
417,20221653538997
418,2020975164318
419,20221541150694
420,20211418239383
421,20232074769557
422,20221938313163
423,20221921576643
424,2020915647230
425,20211461825997
426,20221530517978
427,20221743651964
428,2020929649728
429,20232177829010
430,20221727779001
431,20232074769486
432,20221646882010
433,20211432994271
434,2019712026860
435,2020960705670
436,20211461822905
437,20211467925770
438,20211505124982
439,20232194198718
440,2019715883078
441,2020987451522
442,20211112372130
443,20211308505730
444,20211383739104
445,20211509805737
446,20211112372222
447,20211336679169
448,20221975205026
449,20211461826011
450,20211270777419
451,20221926991715
452,20211479582564
453,20222035610658
454,20211383740760
455,20221563884465
456,20221541148464
457,20201032040592
458,20211461825980
459,20232085102678
460,20211424125493
461,20232219705867
462,20221716548833
463,20221684911236
464,20221653539062
465,20221856997588
466,20211070012190
467,20211420385136
468,20211432994278
469,20221664093425
470,20232085103576
471,20221824181320
472,20221769886301
473,20232219705875
474,20221673371955
475,20211392502668
476,20221631040544
477,20211467925847
478,20211509805273
479,20211403230527
480,20221530517983
481,20221840381159
482,2020960704989
483,20222046698836
484,2019775969333
485,2020960705585
486,2018676134514
487,2020915647639
488,20221921574989
489,20211467925860
490,20232074768929
491,20211392502704
492,20221727779711
493,20221653539005
494,20211432994270
495,20232095317698
496,20221705940446
497,DMC7578688312
498,20232110883093
499,20201007123692
500,20221926991630
501,20221743652017
502,20211418239448
503,20221664093418
504,20221699240763
505,20221792227016
506,20211392502512
507,2020960703788
508,2020902271742
509,2020942968494
510,20211432994262
511,20221620161042
512,20232194198636
513,20221975204337
514,20232136102171
515,20211509805322
516,20232074769558
517,20221620161138
518,2020960705586
519,20221620159746
520,2020895198782
521,20211141730917
522,20221705942461
523,20211383740598
524,20232074769577
525,20201032041730
526,20211479581735
527,20211086558047
528,20221557676037
529,20221716549390
530,2020956109696
531,20221938313790
532,20221541149127
533,20211086555451
534,20211461826028
535,20211418243459
536,20211461826019
537,20221631040322
538,20221758666686
539,20222061431118
540,20211445832102
541,20221563884823
542,20211461825981
543,20221980942689
544,20222065826034
545,20221530518921
546,20211383739121
547,20222035609267
548,20221664095059
549,20221840381381
550,20221575928717
551,2020917754433
552,20232095317959
553,20221921576607
554,20221769886871
555,20232177828831
556,20222019091129
557,20232074768692
558,20222065826120
559,20221684910130
560,20211479582550
561,20211509804127
562,20232110885745
563,20232136102184
564,20221563883014
565,20211403233260
566,20221743653144
567,20221824185059
568,20221921574958
569,20221631040201
570,20211479582521
571,20211403231788
572,20232074769480
573,DMQ7579268748
574,20221980942352
575,2020897738347
576,2020897738143
577,20211424124531
578,20221519063909
579,20221620161106
580,20211445831461
581,20221646882485
582,20221541148466
583,2020921228458
584,20211432994255
585,20221609202262
586,20221980940246
587,20211086558033
588,2020960295370
589,20221519063064
590,20221653539374
591,20232085103719
592,20211467925766
593,2020996981568
594,20221519063991
595,20211157696381
596,20221743652976
597,20221867848053
598,20221664093388
599,20221746517902
600,2020931867589
601,20232219705894
602,20211505124523
603,20221758665087
604,20211182260164
605,20221926991691
606,20211490937630
607,20221802925543
608,20211141730894
609,2019745765872
610,20221716549392
611,20221792228114
612,20221530518586
613,20222024521635
614,2020910960204
615,20221586379174
616,2018703146837
617,20221727779259
618,20211336678196
619,20221881659939
620,2018682420778
621,20211509803780
622,20211418242569
623,20221921576544
624,20211424122742
625,20222035610657
626,20221926991746
627,20222035609044
628,20221792228151
629,20221673371665
630,20221519062905
631,20221705940811
632,20211324899425
633,20221530518001
634,2020966471139
635,20221541148926
636,20211418243280
637,20211509805326
638,20221586379595
639,20211392502681
640,20221727779057
641,20211270777423
642,20221557677187
643,20211424123888
644,DMQ7578967619
645,20232219706008
646,20222061430381
647,20232177829451
648,2018673439997
649,20221653539006
650,20211490937632
651,2020987454163
652,20221519063895
653,2020987451704
654,20232095317960
655,20221812943621
656,20211509805815
657,20211383740764
658,20232095316904
659,20221856996005
660,20221530517995
661,20211392502679
662,20221673371956
663,20211164418933
664,20201032040089
665,20211432994238
666,20222019091390
667,20221785781842
668,20221541150696
669,20221673372704
670,20221921576574
671,20221758665941
672,2020921229060
673,20222065826042
674,20232219705872
675,20211479582559
676,20232110885758
677,20222019091519
678,2020960706033
679,20211424124536
680,20221620161746
681,2020915647381
682,20232074769191
683,20232074769484
684,20211445832549
685,20221653541296
686,20211509804855
687,20221541150172
688,20222035609279
689,2019706971746
690,20221802925544
691,20221975204345
692,20201049206650
693,20221557677467
694,20211141730899
695,20221921576507
696,20201044653510
697,20221975204446
698,20221575929519
699,20232194198022
700,20221746517922
701,DMC7579189761
702,2018697465771
703,20221743650785
704,20221975203240
705,20211392502450
706,20211505122688
707,20221975204496
708,20211509805382
709,20211467927777
710,20211467925846
711,2020951593501
712,20221921575022
713,20211479582131
714,2020996981566
715,20211157696371
716,20221921575026
717,20211164418079
718,20211383739110
719,20221802925475
720,20211182259683
721,20211445832551
722,2020987454250
723,20211467926244
724,20211336679170
725,2020915646400
726,20221926991807
727,20222024521652
728,20221684910384
729,20211461826022
730,20211383741116
731,20211432993007
732,20211403232598
733,2020933786482
734,20211505124144
735,20221684911237
736,20222019091253
737,20221653539930
738,2020856159327
739,20221881658656
740,20211403232990
741,20221743652037
742,20221541148869
743,20232085102554
744,20211509804162
745,20232194198840
746,20221746517836
747,20211461826004
748,20221716549620
749,DMC7579201489
750,20201032041729
751,20211141730893
752,20211383739014
753,20221824184097
754,DMC7578686448
755,2020915646022
756,20221664095060
757,20232177830912
758,2019740591717
759,DMQ7578701669
760,20211383738418
761,20221557677074
762,20221746517897
763,20221867848052
764,2020987451705
765,20211479582546
766,2020942967553
767,20211141730914
768,20211336679158
769,DMQ7578682519
770,20221653538988
771,20221699240345
772,20221563884596
773,20221938314545
774,20211164418071
775,20222046698873
776,20211432994257
777,20211445833110
778,DMQ7579353060
779,2020933786476
780,20221575928507
781,20232074769479
782,20211392500639
783,2020960703787
784,20221653541203
785,20222024521641
786,2020931866589
787,DMC7578720926
788,2020904402914
789,20211112373112
790,20221727779030
791,20211182260184
792,2020968998006
793,20221792228137
794,2019727246780
795,20221938314602
796,2020929651382
797,20221541148870
798,2018670503198
799,20232110883730
800,20222046698871
801,20211505122692
802,20222046698850
803,DMQ7579294606
804,20221586380086
805,20211424124983
806,20221716548328
807,20211418243281
808,20221519064590
809,DMC7578728566
810,20232095317971
811,20211308506072
812,20211505122694
813,20211509803648
814,20232074769444
815,20221620161217
816,20221716548425
817,20201044652031
818,20232110883788
819,2020902273924
820,20221824181914
821,20232219706093
822,20221746517918
823,20232219706021
824,20221938313119
825,20232110883781
826,20211424123231
827,20221557677075
828,20211270777417
829,20232095316540
830,20221926991814
831,20211164418831
832,2020942968492
833,20221653541236
834,20232074769575
835,20232085103720
836,20221586380413
837,2020907532680
838,20221921574666
839,20211467927745
840,20211509804161
841,2019781577852
842,20211467925773
843,20221921574915
844,2020902273311
845,2020966471443
846,20221530517982
847,20221684910860
848,20221631040197
849,20221541149144
850,20211099052233
851,20222024521622
852,20211509803316
853,20211403230956
854,20222019091961
855,2018685331360
856,20211490937645
857,20211403233248
858,20221586380398
859,2018703145500
860,20221975205016
861,20232194198350
862,20211490939869
863,2020929650193
864,20221557674535
865,DMQ7578800660
866,20232085104498
867,20221980940960
868,20221824181372
869,20232095317768
870,20211141730903
871,20221769887306
872,2020931868018
873,2020915647412
874,2019841348612
875,2019850992210
876,20221653539007
877,20221824181642
878,20211308506911
879,20221769887225
880,20232074769457
881,20221684910445
882,20221653541207
883,20232136101704
884,20221743652942
885,20221586379233
886,2020956110841
887,20221743653145
888,20221938314243
889,20201007123895
890,20221926991889
891,20211086558030
892,20221557674171
893,20221586380416
894,2020951156524
895,2020921228522
896,DMQ7579180294
897,2020902271722
898,20222046698854
899,20211336678178
900,20221530519536
901,20221802925473
902,20221664093348
903,20221557674172
904,DMC7578682519
905,20201032041764
906,20221824184254
907,2020921228516
908,20211403232597
909,20211467925774
910,20232110885772
911,2020907531258
912,20201032040088
913,20221921576673
914,20221575928865
915,20221563883064
916,20211461825686
917,20211479582558
918,20232110885744
919,20221980942204
920,20221792228220
921,20211064869559
922,20221602460913
923,20232136102142
924,20221926991600
925,2019712026610
926,20211336679162
927,20221673372706
928,20221975204339
929,20232095316703
930,20221563884822
931,20211336679166
932,20211418243337
933,20221769888093
934,2019844391875
935,20221769887927
936,20232085104500
937,20232110885761
938,20221975205486
939,20232074769487
940,20211509805621
941,20211182262126
942,20221653539058
943,20201049206652
944,20211112373131
945,2020915646024
946,20201004884016
947,20211403232297
948,20211112374630
949,20211505122672
950,20201008530148
951,2019828943146
952,2019709375364
953,20221705941132
954,20221530517994
955,20222046698914
956,2020939121190
957,20211164418078
958,20221867848466
959,20221586379605
960,20221921576724
961,20221716548216
962,2019778850437
963,20221653539060
964,2020917754491
965,20232074769195
966,20221812942134
967,20211490937654
968,20222061432268
969,20222046697290
970,20222019090867
971,20211461826005
972,20221586379173
973,20221802925477
974,20221785781843
975,20232085102683
976,20221743652038
977,20221602458147
978,DMQ7579321955
979,20221555118562
980,20221840381153
981,20232085103574
982,20221575929537
983,20232074768681
984,2020915647689
985,20221727779255
986,20222035611423
987,2020895196811
988,2020904401735
989,20221519062749
990,2020931867619
991,20211509805331
992,20221926991862
993,20221758665167
994,20221575928421
995,2020944539931
996,DMQ7578973975
997,20211418243282
998,20221609202286
999,20221684911527
1000,20221792228132
1001,20232177828622
1002,20211461825993
1003,20221586380087
1004,20232095316971
1005,20211424123867
1006,20221646885175
1007,20221727779009
1008,2020968997962
1009,2020897738139
1010,20221824181379
1011,20221975204781
1012,2020910960205
1013,20221586380410
1014,20222046698913
1015,20211308506075
1016,20201007122941
1017,20211461826007
1018,2020987453236
1019,20201044652048
1020,2020942967548
1021,20232074769563
1022,20211383739103
1023,20211392502667
1024,2020968996504
1025,20211461826003
1026,20222061431117
1027,20232219705954
1028,20211182260177
1029,2020987454162
1030,20211383739108
1031,20211424123227
1032,20221743652900
1033,20232085102923
1034,20221609202059
1035,20221519063027
1036,2020902273309
1037,20211420385147
1038,20221938314500
1039,20221653541128
1040,20221856997734
1041,2018700663444
1042,2020987451727
1043,20232194198483
1044,20232136102044
1045,20221926991799
1046,20221705940750
1047,20201044652047
1048,20221530519560
1049,20222024521616
1050,20211182262100
1051,20211270778268
1052,20222035609228
1053,20221856997587
1054,2020966471317
1055,2020960704966
1056,2020960703855
1057,2020895197058
1058,20221938314604
1059,20211505124983
1060,20211248410071
1061,20221557673678
1062,20211445830798
1063,20211308506078
1064,2020966470702
1065,20221785782730
1066,20221727779049
1067,20211479582109
1068,20221653538998
1069,2020968997972
1070,20211157696386
1071,20221867848169
1072,20211505122693
1073,20211086558039
1074,20222024521660
1075,20221727779266
1076,20211392500978
1077,20221705942006
1078,20221792227730
1079,20221653541148
1080,20221926991922
1081,DMQ7578685938
1082,20221609203477
1083,20221519062906
1084,20221609203187
1085,20222065826041
1086,DMC7579218667
1087,20221602458254
1088,20211336678179
1089,20221785782782
1090,20221975205012
1091,20221802925491
1092,20221824185063
1093,20211418239428
1094,20221684909881
1095,20222046698837
1096,20211141730910
1097,20221530518718
1098,20221743652492
1099,20221785782780
1100,20221631040202
1101,20211424124532
1102,2020902273912
1103,20222065826082
1104,20221586380468
1105,20211445830430
1106,20211490937628
1107,20221705941487
1108,20221716549794
1109,20221586379700
1110,20211392500273
1111,20211418238694
1112,20221840381160
1113,20232074769193
1114,20221664093347
1115,20232074769192
1116,20221824181383
1117,20201008530146
1118,20221699239950
1119,20221684911400
1120,20221586380393
1121,20221586380482
1122,20221824183241
1123,20211164418932
1124,2020956109639
1125,20211336679171
1126,20221812943624
1127,20201044652032
1128,20211270777410
1129,20221557673927
1130,20232085102795
1131,20221620161139
1132,20221926991569
1133,20222061430208
1134,20211157696393
1135,20211445830841
1136,20221802925467
1137,20221743651191
1138,20211424124542
1139,20232074769468
1140,20222035610923
1141,20211509804307
1142,20221792228212
1143,20221921574948
1144,20221530517986
1145,20221631040204
1146,20221792228131
1147,20221631040198
1148,20201007123613
1149,DMQ7578735144
1150,2020942969256
1151,20211403233261
1152,20221921576606
1153,20221705942207
1154,20221856997265
1155,20211509805272
1156,20221530518380
1157,20201007121942
1158,20222024502669
1159,20221586379171
1160,20221664093329
1161,20221769887307
1162,20211467925796
1163,20221938314257
1164,2020960705672
1165,20201044653574
1166,20221938312993
1167,2018703145492
1168,20222024521613
1169,2019850086337
1170,20211270777519
1171,20211461821937
1172,20211112373111
1173,2020987451706
1174,20221785782825
1175,20211490937658
1176,20211505124531
1177,20221856996543
1178,20201007121321
1179,20221653539003
1180,2020960295381
1181,20211164418123
1182,2020902273522
1183,20211270777424
1184,20211086558037
1185,20211182260181
1186,20221646881784
1187,20221802925934
1188,20232095317730
1189,20211157696428
1190,20211086556895
1191,20211424125491
1192,20221743650581
1193,20211424123224
1194,2020931866600
1195,20211509805346
1196,20211461826016
1197,20221664093617
1198,20232110883789
1199,20221758665254
1200,20232074769467
1201,20221653541204
1202,20221727779050
1203,20211432994259
1204,2020915646289
1205,20221881658611
1206,2020910961575
1207,20222061432062
1208,20232136101711
1209,20211164418104
1210,20221530517993
1211,20211383741128
1212,20211505123640
1213,20232110885747
1214,20211479582567
1215,2020939121197
1216,20221743651960
1217,20221557677477
1218,20211490937646
1219,20211270777416
1220,2020907531214
1221,20211164418107
1222,20222024521634
1223,20211182260191
1224,20211418243339
1225,20232095317697
1226,2018693319519
1227,2019831897021
1228,2020929651396
1229,20211182262108
1230,2020862583141
1231,20232095317893
1232,20221921575298
1233,20221824185060
1234,20221699240935
1235,20211479582522
1236,20211403230528
1237,20211418238749
1238,20211509805320
1239,20221586380397
1240,2020956109709
1241,20232136102172
1242,20221586379175
1243,20221921576549
1244,20221653541130
1245,20221653539008
1246,2020910960558
1247,20211270778450
1248,20211112373107
1249,20211445831309
1250,20221586379172
1251,20221557673929
1252,20221824185085
1253,20221856996856
1254,20232074769187
1255,20221743650582
1256,20221921576582
1257,20232177828845
1258,2018682420871
1259,20221716548346
1260,20221926992500
1261,20221563884595
1262,20211490937644
1263,20211509805620
1264,20232110885759
1265,20211182262102
1266,20232074769185
1267,20221746517937
1268,20222065826044
1269,20221575928506
1270,20211432994263
1271,20211336679168
1272,20221575928246
1273,20221824181388
