,ID,Status
427,Agreement.Promotion.4239633,Unconfirmed
428,Agreement.Promotion.4375352,Closed
429,Agreement.Promotion.4411621,Confirmed
430,Agreement.Promotion.4411707,Confirmed
431,Agreement.Promotion.4425352,Closed
432,Agreement.Promotion.4425562,Confirmed
433,Agreement.Promotion.4425813,Confirmed
434,Agreement.Promotion.4427369,Confirmed
435,Agreement.Promotion.4427497,Confirmed
436,Agreement.Promotion.4427543,Confirmed
437,Agreement.Promotion.4427621,Confirmed
438,Agreement.Promotion.4427672,Confirmed
439,Agreement.Promotion.4427720,Confirmed
440,Agreement.Promotion.4427746,Confirmed
441,Agreement.Promotion.4427792,Confirmed
442,Agreement.Promotion.4427888,Confirmed
443,Agreement.Promotion.4430918,Confirmed
444,Agreement.Promotion.4430988,Confirmed
445,Agreement.Promotion.4431076,Promotion Cancelled
446,Agreement.Promotion.4431114,Promotion Cancelled
447,Agreement.Promotion.4431155,Confirmed
448,Agreement.Promotion.4731610,Confirmed
449,Agreement.Promotion.4764888,Confirmed
450,Agreement.Promotion.4765331,Confirmed
451,Agreement.Promotion.4765384,Confirmed
452,Agreement.Promotion.4765415,Confirmed
453,Agreement.Promotion.4778867,Confirmed
454,Agreement.Promotion.4778969,Confirmed
455,Agreement.Promotion.4779078,Rejected
456,Agreement.Promotion.4779173,Confirmed
457,Agreement.Promotion.4779191,Confirmed
458,Agreement.Promotion.4779306,Confirmed
459,Agreement.Promotion.4779463,Confirmed
460,Agreement.Promotion.4779637,Confirmed
461,Agreement.Promotion.4779699,Confirmed
462,Agreement.Promotion.4779874,Confirmed
463,Agreement.SupplyAgreement.5299990,Active
464,Agreement.SupplyAgreement.5300186,Closed
465,Agreement.SupplyAgreement.5300225,Active
466,Agreement.SupplyAgreement.5300367,Active
467,Agreement.SupplyAgreement.5748624,Active
468,Agreement.SupplyAgreement.5748713,Active
469,Agreement.SupplyAgreement.6284810,Active
470,Agreement.SupplyAgreement.6841936,Active
471,Agreement.CostPriceChange.4979908,Completed
472,Agreement.CostPriceChange.4979987,Closed
473,Agreement.CostPriceChange.4980029,Completed
474,Agreement.CostPriceChange.4980040,Completed
475,Agreement.CostPriceChange.4980043,Completed
476,Agreement.CostPriceChange.4980062,Completed
477,Agreement.CostPriceChange.4980113,Completed
478,Agreement.CostPriceChange.4980133,Completed
479,Agreement.CostPriceChange.4980188,Completed
480,Agreement.CostPriceChange.4987597,Unconfirmed
481,Agreement.CostPriceChange.4987655,Closed
482,Agreement.CostPriceChange.4987666,Unconfirmed
483,Agreement.CostPriceChange.4987758,Unconfirmed
484,Agreement.CostPriceChange.4987793,Unconfirmed
485,Agreement.CostPriceChange.4987799,Unconfirmed
486,Agreement.CostPriceChange.4987809,Unconfirmed
487,Agreement.CostPriceChange.4987815,Closed
488,Agreement.CostPriceChange.4987828,Unconfirmed
489,Agreement.CostPriceChange.4988044,Closed
490,Agreement.CostPriceChange.4988046,Unconfirmed
491,Agreement.CostPriceChange.4988053,Closed
492,Agreement.CostPriceChange.4988060,Unconfirmed
493,Agreement.CostPriceChange.4990848,Unconfirmed
494,Agreement.CostPriceChange.4990922,Unconfirmed
495,Agreement.CostPriceChange.4990955,Unconfirmed
496,Agreement.CostPriceChange.4990965,Unconfirmed
497,Agreement.CostPriceChange.4990985,Unconfirmed
498,Agreement.CostPriceChange.4991001,Unconfirmed
499,Agreement.CostPriceChange.4991099,Unconfirmed
500,Agreement.CostPriceChange.4991121,Unconfirmed
501,Agreement.CostPriceChange.4991437,Unconfirmed
502,Agreement.CostPriceChange.5026387,Completed
503,Agreement.CostPriceChange.5045288,Completed
504,Agreement.CostPriceChange.5048740,Closed
505,Agreement.CostPriceChange.5069182,Completed
506,Agreement.CostPriceChange.5123673,Unconfirmed
507,Agreement.CostPriceChange.5123730,Unconfirmed
508,Agreement.CostPriceChange.5123747,Unconfirmed
509,Agreement.CostPriceChange.5176467,Completed
510,Agreement.CostPriceChange.5176630,Completed
511,Agreement.CostPriceChange.5177919,Completed
512,Agreement.Invoice.4984184,Completed
513,Agreement.Invoice.5011145,Completed
514,Agreement.Invoice.5012356,Completed
515,Agreement.Invoice.5016403,Completed
516,Agreement.Invoice.5042389,Completed
517,Agreement.Invoice.5043079,Completed
518,Agreement.Invoice.5043195,Completed
519,Agreement.Invoice.5043256,Completed
520,Agreement.Invoice.5044344,Completed
521,Agreement.Invoice.5046975,Completed
522,Agreement.Invoice.5052833,Completed
523,Agreement.Invoice.5116368,Completed
524,Agreement.Promotion.4867897,Confirmed
525,Agreement.Promotion.4966814,Unconfirmed
526,Agreement.Promotion.5027084,Confirmed and  Closed
527,Agreement.Promotion.5032825,Confirmed
528,Agreement.Promotion.5032873,Confirmed
529,Agreement.Promotion.5032907,Confirmed
530,Agreement.Promotion.5032956,Confirmed
531,Agreement.Promotion.5032990,Confirmed
532,Agreement.Promotion.5033006,Confirmed/Review
533,Agreement.Promotion.5045376,Confirmed
534,Agreement.Promotion.5047127,Confirmed
535,Agreement.Promotion.5047249,Rejected
536,Agreement.Promotion.5077661,Confirmed
537,Agreement.CostPriceChange.4990781,Unconfirmed
538,Agreement.CostPriceChange.5226153,Completed
539,Agreement.CostPriceChange.5251068,Completed
540,Agreement.CostPriceChange.5376976,Completed
541,Agreement.CostPriceChange.5401511,Completed
542,Agreement.Invoice.5408896,Completed
543,Agreement.Promotion.5205600,Confirmed
544,Agreement.Promotion.5207163,Confirmed
545,Agreement.Promotion.5207200,Promotion Cancelled
546,Agreement.Promotion.5207226,Confirmed
547,Agreement.Promotion.5207258,Confirmed
548,Agreement.Promotion.5207306,Confirmed
549,Agreement.Promotion.5207335,Confirmed
550,Agreement.Promotion.5207358,Confirmed
551,Agreement.Promotion.5207561,Confirmed
552,Agreement.Promotion.5207585,Confirmed
553,Agreement.Promotion.5207617,Confirmed
554,Agreement.Promotion.5207650,Confirmed
555,Agreement.Promotion.5219104,Rejected
556,Agreement.Promotion.5219201,Confirmed
557,Agreement.Promotion.5220467,Confirmed
558,Agreement.Promotion.5240646,Confirmed
559,Agreement.Promotion.5268570,Confirmed
560,Agreement.Promotion.5379201,Confirmed
561,Agreement.CostPriceChange.5496246,Completed
562,Agreement.Invoice.5708648,Completed
563,Agreement.Invoice.5747707,Completed
564,Agreement.Promotion.5493357,Confirmed
565,Agreement.Promotion.5502192,Rejected
566,Agreement.Promotion.5504329,Confirmed
567,Agreement.Promotion.5505478,Unconfirmed
568,Agreement.Promotion.5507969,Confirmed
569,Agreement.Promotion.5508079,Confirmed
570,Agreement.Promotion.5508460,Confirmed
571,Agreement.Promotion.5508950,Confirmed
572,Agreement.Promotion.5509150,Confirmed
573,Agreement.Promotion.5509318,Confirmed
574,Agreement.Promotion.5509391,Confirmed
575,Agreement.Promotion.5547971,Confirmed
576,Agreement.Promotion.5548009,Rejected
577,Agreement.Promotion.5548030,Rejected
578,Agreement.Promotion.5548065,Rejected
579,Agreement.Promotion.5569519,Unconfirmed
580,Agreement.CostPriceChange.5801858,Completed
581,Agreement.CostPriceChange.5802003,Completed
582,Agreement.CostPriceChange.5802248,Closed
583,Agreement.CostPriceChange.5802386,Completed
584,Agreement.CostPriceChange.5855316,Completed
585,Agreement.CostPriceChange.5879175,Completed
586,Agreement.CostPriceChange.6079179,Completed
587,Agreement.Invoice.5824776,Completed
588,Agreement.Invoice.5832139,Completed
589,Agreement.Invoice.5843486,Completed
590,Agreement.Promotion.5701774,Confirmed
591,Agreement.Promotion.5797617,Confirmed
592,Agreement.Promotion.5797689,Confirmed
593,Agreement.Promotion.5797746,Confirmed
594,Agreement.Promotion.5797938,Rejected
595,Agreement.Promotion.5798043,Confirmed
596,Agreement.Promotion.5798221,Confirmed
597,Agreement.Promotion.5798367,Confirmed
598,Agreement.Promotion.5798738,Confirmed
599,Agreement.Promotion.5800503,Confirmed
600,Agreement.Promotion.5801004,Confirmed
601,Agreement.Promotion.5801090,Confirmed
602,Agreement.Promotion.5805676,Confirmed
603,Agreement.Promotion.5806405,Confirmed
604,Agreement.Promotion.5831217,Confirmed
605,Agreement.Promotion.5832134,Confirmed
606,Agreement.Promotion.5836369,Confirmed
607,Agreement.Promotion.5850557,Rejected
608,Agreement.Promotion.5873993,Confirmed
609,Agreement.CostPriceChange.6100375,Rejected
610,Agreement.CostPriceChange.6115539,Completed
611,Agreement.CostPriceChange.6185988,Completed
612,Agreement.CostPriceChange.6189648,Completed
613,Agreement.CostPriceChange.6223453,Rejected
614,Agreement.CostPriceChange.6223499,Rejected
615,Agreement.CostPriceChange.6239194,Completed
616,Agreement.CostPriceChange.6239218,Completed
617,Agreement.CostPriceChange.6247679,Completed
618,Agreement.CostPriceChange.6274667,Completed
619,Agreement.CostPriceChange.6274956,Completed
620,Agreement.CostPriceChange.6284154,Completed
621,Agreement.CostPriceChange.6284993,Completed
622,Agreement.CostPriceChange.6289223,Rejected
623,Agreement.CostPriceChange.6299084,Unconfirmed
624,Agreement.Promotion.5899310,Confirmed
625,Agreement.Promotion.5899378,Confirmed
626,Agreement.Promotion.5902112,Confirmed
627,Agreement.Promotion.5902183,Confirmed
628,Agreement.Promotion.5902234,Confirmed
629,Agreement.Promotion.5976314,Confirmed
630,Agreement.Promotion.5976349,Confirmed
631,Agreement.Promotion.5992642,Closed
632,Agreement.Promotion.5992669,Confirmed
633,Agreement.Promotion.6073727,Confirmed
634,Agreement.Promotion.6098775,Confirmed
635,Agreement.CostPriceChange.6294321,Completed
636,Agreement.CostPriceChange.6304824,Rejected
637,Agreement.CostPriceChange.6376262,Completed
638,Agreement.CostPriceChange.6387162,Completed
639,Agreement.CostPriceChange.6453899,Rejected
640,Agreement.CostPriceChange.6495425,Rejected
641,Agreement.CostPriceChange.6545817,Completed
642,Agreement.Invoice.6379615,Completed
643,Agreement.Invoice.6486919,Completed
644,Agreement.Invoice.6519408,Completed
645,Agreement.Invoice.6543606,Completed
646,Agreement.Promotion.6124670,Confirmed
647,Agreement.Promotion.6124865,Confirmed
648,Agreement.Promotion.6125123,Confirmed
649,Agreement.Promotion.6125169,Confirmed
650,Agreement.Promotion.6125330,Confirmed
651,Agreement.Promotion.6125357,Confirmed
652,Agreement.Promotion.6125399,Confirmed
653,Agreement.Promotion.6126133,Confirmed
654,Agreement.Promotion.6153556,Confirmed
655,Agreement.Promotion.6309177,Confirmed
656,Agreement.Promotion.6375220,Confirmed
657,Agreement.CostPriceChange.6677639,Completed
658,Agreement.CostPriceChange.6771650,Completed
659,Agreement.CostPriceChange.6895204,Completed
660,Agreement.Invoice.6697482,Rejected
661,Agreement.Invoice.6730597,Completed
662,Agreement.Invoice.6731014,Completed
663,Agreement.Invoice.6750150,Completed
664,Agreement.Promotion.6496376,Rejected
665,Agreement.Promotion.6512180,Confirmed
666,Agreement.Promotion.6513041,Confirmed
667,Agreement.Promotion.6513847,Confirmed
668,Agreement.Promotion.6513877,Confirmed
669,Agreement.Promotion.6513925,Confirmed
670,Agreement.Promotion.6513960,Confirmed
671,Agreement.Promotion.6513995,Confirmed
672,Agreement.Promotion.6514038,Confirmed
673,Agreement.Promotion.6514059,Confirmed
674,Agreement.Promotion.6514145,Confirmed
675,Agreement.Promotion.6514394,Confirmed
676,Agreement.Promotion.6525307,Unconfirmed
677,Agreement.Promotion.6577196,Confirmed
678,Agreement.Promotion.6577239,Confirmed
679,Agreement.Promotion.6616502,Confirmed
680,Agreement.Promotion.6711370,Unconfirmed
681,Agreement.Promotion.6758651,Confirmed
682,Agreement.Promotion.6758691,Confirmed
683,Agreement.Promotion.6758723,Confirmed
684,Agreement.Promotion.6758768,Confirmed
685,Agreement.Promotion.6804077,Confirmed
686,Agreement.Promotion.6804114,Confirmed
687,Agreement.Promotion.6814283,Confirmed
688,Agreement.Promotion.6825856,Confirmed
689,Agreement.Promotion.6825889,Confirmed
690,Agreement.Promotion.6825915,Confirmed
691,Agreement.Promotion.6825963,Confirmed
692,Agreement.Promotion.6826008,Confirmed
693,Agreement.Promotion.6826049,Confirmed
694,Agreement.Promotion.6826120,Confirmed
695,Agreement.Promotion.6826174,Confirmed
696,Agreement.CostPriceChange.6849375,Completed
697,Agreement.CostPriceChange.6859561,Completed
698,Agreement.CostPriceChange.6905192,Completed
699,Agreement.CostPriceChange.6912247,Completed
700,Agreement.CostPriceChange.6913410,Completed
701,Agreement.CostPriceChange.6936283,Completed
702,Agreement.CostPriceChange.6962343,Completed
703,Agreement.CostPriceChange.6981723,Completed
704,Agreement.CostPriceChange.7002507,Completed
705,Agreement.CostPriceChange.7054532,Completed
706,Agreement.CostPriceChange.7054853,Completed
707,Agreement.CostPriceChange.7072696,Completed
708,Agreement.CostPriceChange.7114288,Confirmed and  Closed
709,Agreement.CostPriceChange.7114489,Completed
710,Agreement.CostPriceChange.7175856,Completed
711,Agreement.Invoice.7103869,Closed
712,Agreement.Invoice.7104146,Completed
713,Agreement.Invoice.7104326,Completed
714,Agreement.Invoice.7199324,Completed
715,Agreement.Promotion.6724627,Confirmed
716,Agreement.Promotion.6989536,Confirmed
717,Agreement.Promotion.6989571,Confirmed
718,Agreement.Promotion.6992781,Confirmed
719,Agreement.Promotion.6992802,Confirmed
720,Agreement.Promotion.6992841,Confirmed
721,Agreement.Promotion.6998784,Confirmed
722,Agreement.Promotion.6998832,Confirmed
723,Agreement.Promotion.6998851,Confirmed
724,Agreement.Promotion.6998879,Confirmed
725,Agreement.Promotion.6998931,Confirmed
726,Agreement.Promotion.6999017,Confirmed
727,Agreement.Promotion.6999134,Confirmed
728,Agreement.Promotion.6999156,Rejected
729,Agreement.Promotion.7053457,Confirmed
730,Agreement.Promotion.7063028,Confirmed
731,Agreement.Promotion.7070264,Confirmed
732,Agreement.CostPriceChange.7209752,Completed
733,Agreement.CostPriceChange.7266272,Closed
734,Agreement.CostPriceChange.7266454,Unconfirmed
735,Agreement.CostPriceChange.7266501,Closed
736,Agreement.CostPriceChange.7266535,Unconfirmed
737,Agreement.CostPriceChange.7319696,Completed
738,Agreement.CostPriceChange.7348780,Closed
739,Agreement.CostPriceChange.7349136,Completed
740,Agreement.CostPriceChange.7516720,Unconfirmed
741,Agreement.Invoice.7220707,Completed
742,Agreement.Invoice.7243003,Completed
743,Agreement.Invoice.7328396,Completed
744,Agreement.Invoice.7331004,Completed
745,Agreement.Invoice.7332447,Completed
746,Agreement.Invoice.7352054,Completed
747,Agreement.Invoice.7352119,Completed
748,Agreement.Invoice.7366183,Completed
749,Agreement.Invoice.7418850,Completed
750,Agreement.Invoice.7431600,Completed
751,Agreement.Invoice.7450537,Completed
752,Agreement.Invoice.7490939,Completed
753,Agreement.Invoice.7515377,Completed
754,Agreement.Promotion.7185881,Promotion Cancelled
755,Agreement.Promotion.7187675,Confirmed
756,Agreement.Promotion.7187813,Confirmed
757,Agreement.Promotion.7187838,Confirmed
758,Agreement.Promotion.7187851,Confirmed
759,Agreement.Promotion.7187874,Confirmed
760,Agreement.Promotion.7187903,Confirmed
761,Agreement.Promotion.7187939,Confirmed
762,Agreement.Promotion.7187955,Confirmed
763,Agreement.Promotion.7188053,Confirmed
764,Agreement.Promotion.7188083,Confirmed
765,Agreement.Promotion.7196555,Confirmed
766,Agreement.Promotion.7196606,Confirmed
767,Agreement.Promotion.7196622,Confirmed
768,Agreement.Promotion.7328955,Rejected
769,Agreement.Promotion.7329255,Rejected
770,Agreement.Promotion.7332013,Confirmed
771,Agreement.Promotion.7374057,Rejected
772,Agreement.Promotion.7412262,Confirmed
773,Agreement.Promotion.7440326,Confirmed/Review
774,Agreement.SupplyAgreement.7493393,In Progress
775,Agreement.SupplyAgreement.7505328,In Progress
776,Agreement.SupplyAgreement.7777269,Active
777,Agreement.SupplyAgreement.8771967,In Progress
778,Agreement.SupplyAgreement.8774565,Active
779,Agreement.SupplyAgreement.8801877,Active
780,Agreement.SupplyAgreement.9080419,Active
781,Agreement.CostPriceChange.7466732,Completed
782,Agreement.CostPriceChange.7466892,Completed
783,Agreement.CostPriceChange.7466958,Completed
784,Agreement.CostPriceChange.7531734,Completed
785,Agreement.CostPriceChange.7538375,Completed
786,Agreement.CostPriceChange.7538553,Confirmed and  Closed
787,Agreement.CostPriceChange.7548300,Completed
788,Agreement.CostPriceChange.7548389,Completed
789,Agreement.CostPriceChange.7572685,Completed
790,Agreement.CostPriceChange.7660468,Closed
791,Agreement.CostPriceChange.7660550,Completed
792,Agreement.CostPriceChange.7747401,Completed
793,Agreement.CostPriceChange.7747446,Closed
794,Agreement.CostPriceChange.7747590,Completed
795,Agreement.CostPriceChange.7747682,Completed
796,Agreement.Invoice.7534838,Completed
797,Agreement.Invoice.7545432,Completed
798,Agreement.Invoice.7551216,Completed
799,Agreement.Invoice.7569573,Completed
800,Agreement.Invoice.7584577,Completed
801,Agreement.Invoice.7591766,Completed
802,Agreement.Invoice.7593075,Completed
803,Agreement.Invoice.7637314,Completed
804,Agreement.Invoice.7681022,Completed
805,Agreement.Promotion.7557552,Confirmed
806,Agreement.Promotion.7558574,Confirmed
807,Agreement.Promotion.7558852,Unconfirmed
808,Agreement.Promotion.7581472,Rejected
809,Agreement.Promotion.7584606,Confirmed
810,Agreement.Promotion.7593565,Confirmed
811,Agreement.Promotion.7593582,Confirmed
812,Agreement.Promotion.7593600,Confirmed
813,Agreement.Promotion.7593621,Confirmed
814,Agreement.Promotion.7593643,Confirmed
815,Agreement.Promotion.7593705,Confirmed
816,Agreement.Promotion.7626986,Confirmed
817,Agreement.Promotion.7627212,Confirmed
818,Agreement.Promotion.7627808,Initiate
819,Agreement.Promotion.7627842,Confirmed
820,Agreement.CostPriceChange.8073086,Completed
821,Agreement.Invoice.8065629,Completed
822,Agreement.Invoice.8149499,Completed
823,Agreement.Promotion.7694757,Rejected
824,Agreement.Promotion.7694805,Confirmed/Review
825,Agreement.Promotion.7744439,Confirmed
826,Agreement.Promotion.7775373,Confirmed
827,Agreement.Promotion.7775417,Confirmed
828,Agreement.Promotion.7775479,Confirmed
829,Agreement.Promotion.7775550,Confirmed
830,Agreement.Promotion.7775551,Confirmed
831,Agreement.Promotion.7781070,Unconfirmed
832,Agreement.Promotion.7792848,Confirmed
833,Agreement.Promotion.7792905,Confirmed
834,Agreement.Promotion.7793008,Confirmed
835,Agreement.Promotion.7924144,Confirmed
836,Agreement.Promotion.7928707,Rejected
837,Agreement.Promotion.7948477,Confirmed
838,Agreement.Promotion.7966375,Confirmed
839,Agreement.Promotion.7966437,Confirmed
840,Agreement.Promotion.7966459,Confirmed
841,Agreement.Promotion.7975601,Confirmed
842,Agreement.Promotion.7989621,Confirmed
843,Agreement.Promotion.7992132,Confirmed
844,Agreement.Promotion.8019964,Unconfirmed
